chars;n
 ;19085
);2978
∙;2364
/;2264
(;1666
.;1124
-;719
[;454
];454
,;320
·;257
=;250
<;117
>;117
ö;117
ü;107
:;69
ẹ;65
ß;64
ị;50
ä;48
ṇ;48
+;47
ạ;42
ṛ;38
ṭ;35
ṣ;33
ḷ;29
ḥ;20
ḍ;18
ụ;17
ọ;16
ḅ;15
Ạ;15
ṃ;14
Ẹ;12
†;12
ḳ;11
ẉ;11
ẓ;11
Ö;10
ṿ;9
Ṛ;8
Ṿ;8
Ị;8
Ṃ;7
Ṣ;7
ỵ;7
";";5
Ṭ;5
Ä;4
Ḅ;4
Ṇ;4
';3
Ü;3
Ḥ;3
…;3
°;2
à;2
ọ̈;2
Ḳ;2
Ọ;2
 ̣;1
=̣;1
Â;1
Ạ̈;1
é;1
ụ̈;1
Ḍ;1
Ẉ;1
Ẓ;1
