search;replace;cases
·;∙;
…;...;
…\.;....;64
<lin/>;"";78,243
<snt >;<snt>;197
<sup></sup>;"";376
<sub>:</sub>;∙̣;112
°;<sup>o</sup>;
"&#x323;"\\u0323;
<snt> <\/snt>;"";80
